track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
15fNkGGoVemGVKXl4U2jNf,Black Flag,Full House Brew Crew,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3KUdRZ13QmXU2FHZZFL6aL'}, 'followers': {'href': None, 'total': 3590}, 'genres': ['greek metal', 'greek rock'], 'href': 'https://api.spotify.com/v1/artists/3KUdRZ13QmXU2FHZZFL6aL', 'id': '3KUdRZ13QmXU2FHZZFL6aL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb803bf94dbae91acc7bfffada', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174803bf94dbae91acc7bfffada', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178803bf94dbae91acc7bfffada', 'width': 160}], 'name': 'Full House Brew Crew', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:3KUdRZ13QmXU2FHZZFL6aL'}",3KUdRZ13QmXU2FHZZFL6aL,33,"['greek metal', 'greek rock']",Black Flag,34,2020-10-09,0.583,0.923,0,-5.458,1,0.0608,0.00113,3.39e-05,0.467,0.44,119.962,audio_features,15fNkGGoVemGVKXl4U2jNf,spotify:track:15fNkGGoVemGVKXl4U2jNf,https://api.spotify.com/v1/tracks/15fNkGGoVemGVKXl4U2jNf,https://api.spotify.com/v1/audio-analysis/15fNkGGoVemGVKXl4U2jNf,192987,4,heavy_metal
4dVudcK5JtTjsz2pjWfHni,The Years of Death and Dying,Exodus,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/76S65NHJHrNy4JTrXHP2BH'}, 'followers': {'href': None, 'total': 544973}, 'genres': ['death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/76S65NHJHrNy4JTrXHP2BH', 'id': '76S65NHJHrNy4JTrXHP2BH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5cd6317c3c9fea9fff34d08c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745cd6317c3c9fea9fff34d08c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785cd6317c3c9fea9fff34d08c', 'width': 160}], 'name': 'Exodus', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:76S65NHJHrNy4JTrXHP2BH'}",76S65NHJHrNy4JTrXHP2BH,56,"['death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",The Years of Death and Dying,3,2021-10-15,0.544,0.979,5,-5.201,0,0.0642,3.36e-05,0.771,0.106,0.435,144.985,audio_features,4dVudcK5JtTjsz2pjWfHni,spotify:track:4dVudcK5JtTjsz2pjWfHni,https://api.spotify.com/v1/tracks/4dVudcK5JtTjsz2pjWfHni,https://api.spotify.com/v1/audio-analysis/4dVudcK5JtTjsz2pjWfHni,322680,4,heavy_metal
1PFKsXase0JFt1KVH6qm5P,Tomorrow's No Concern,Dee Snider,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pD123sZTm8brthWviUKlQ'}, 'followers': {'href': None, 'total': 44081}, 'genres': ['glam metal', 'hard rock'], 'href': 'https://api.spotify.com/v1/artists/2pD123sZTm8brthWviUKlQ', 'id': '2pD123sZTm8brthWviUKlQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb649459ddabe1ef5ef598c23d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174649459ddabe1ef5ef598c23d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178649459ddabe1ef5ef598c23d', 'width': 160}], 'name': 'Dee Snider', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:2pD123sZTm8brthWviUKlQ'}",2pD123sZTm8brthWviUKlQ,44,"['glam metal', 'hard rock']",Tomorrow's No Concern,23,2018-06-01,0.513,0.946,1,-5.03,0,0.11,3.35e-05,5.28e-05,0.126,0.614,94.96,audio_features,1PFKsXase0JFt1KVH6qm5P,spotify:track:1PFKsXase0JFt1KVH6qm5P,https://api.spotify.com/v1/tracks/1PFKsXase0JFt1KVH6qm5P,https://api.spotify.com/v1/audio-analysis/1PFKsXase0JFt1KVH6qm5P,199587,4,heavy_metal
7v6DwMJy1kPV874CfuN1mY,Astorolus - the Great Octopus,Candlemass,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zDtfSB0AOZWhpuAHZIOw5'}, 'followers': {'href': None, 'total': 153668}, 'genres': ['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/7zDtfSB0AOZWhpuAHZIOw5', 'id': '7zDtfSB0AOZWhpuAHZIOw5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdf594d5bde1494608ea2822b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174df594d5bde1494608ea2822b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178df594d5bde1494608ea2822b', 'width': 160}], 'name': 'Candlemass', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:7zDtfSB0AOZWhpuAHZIOw5'}",7zDtfSB0AOZWhpuAHZIOw5,46,"['death metal', 'doom metal', 'epic doom', 'hard rock', 'metal', 'opera metal', 'swedish doom metal', 'swedish metal']",Astorolus - the Great Octopus,0,2019-01-11,0.274,0.708,6,-5.399,1,0.0508,0.000389,0.315,0.255,0.208,104.798,audio_features,7v6DwMJy1kPV874CfuN1mY,spotify:track:7v6DwMJy1kPV874CfuN1mY,https://api.spotify.com/v1/tracks/7v6DwMJy1kPV874CfuN1mY,https://api.spotify.com/v1/audio-analysis/7v6DwMJy1kPV874CfuN1mY,402520,4,heavy_metal
3wzwYEXoNOgVRhE7mrSHzz,Sickening,Pretty Maids,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OGo8f0tdKloP3IZwvnLqt'}, 'followers': {'href': None, 'total': 71225}, 'genres': ['album rock', 'danish metal', 'danish rock', 'glam metal', 'hard rock', 'metal', 'power metal'], 'href': 'https://api.spotify.com/v1/artists/4OGo8f0tdKloP3IZwvnLqt', 'id': '4OGo8f0tdKloP3IZwvnLqt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc34bd658159bcc8a39c2b7f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc34bd658159bcc8a39c2b7f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc34bd658159bcc8a39c2b7f', 'width': 160}], 'name': 'Pretty Maids', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:4OGo8f0tdKloP3IZwvnLqt'}",4OGo8f0tdKloP3IZwvnLqt,46,"['album rock', 'danish metal', 'danish rock', 'glam metal', 'hard rock', 'metal', 'power metal']",Kingmaker,34,2016-11-04,0.441,0.936,4,-6.823,1,0.0839,8.98e-06,0.00486,0.0791,0.4,75.988,audio_features,3wzwYEXoNOgVRhE7mrSHzz,spotify:track:3wzwYEXoNOgVRhE7mrSHzz,https://api.spotify.com/v1/tracks/3wzwYEXoNOgVRhE7mrSHzz,https://api.spotify.com/v1/audio-analysis/3wzwYEXoNOgVRhE7mrSHzz,225987,4,heavy_metal
4Cb1AimuiTJ5szNlCcf895,Deliver Us From Evil,Blind Guardian,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6'}, 'followers': {'href': None, 'total': 593694}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/7jxJ25p0pPjk0MStloN6o6', 'id': '7jxJ25p0pPjk0MStloN6o6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb26139a78b669ae67aacde9f3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517426139a78b669ae67aacde9f3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17826139a78b669ae67aacde9f3', 'width': 160}], 'name': 'Blind Guardian', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:7jxJ25p0pPjk0MStloN6o6'}",7jxJ25p0pPjk0MStloN6o6,60,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Deliver Us From Evil,50,2021-12-03,0.358,0.94,6,-5.808,1,0.0794,9.42e-05,0.286,0.0845,0.131,184.072,audio_features,4Cb1AimuiTJ5szNlCcf895,spotify:track:4Cb1AimuiTJ5szNlCcf895,https://api.spotify.com/v1/tracks/4Cb1AimuiTJ5szNlCcf895,https://api.spotify.com/v1/audio-analysis/4Cb1AimuiTJ5szNlCcf895,321520,4,heavy_metal
5FH2JoAe00DL628PTwKPH9,Monster Truck,Lillasyster,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/34uGMERnU9XHnmQDnK03Gj'}, 'followers': {'href': None, 'total': 56080}, 'genres': ['danspunk', 'eurovision', 'swedish alternative rock'], 'href': 'https://api.spotify.com/v1/artists/34uGMERnU9XHnmQDnK03Gj', 'id': '34uGMERnU9XHnmQDnK03Gj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb39d2ee0cb8f0455ba3aea274', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517439d2ee0cb8f0455ba3aea274', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17839d2ee0cb8f0455ba3aea274', 'width': 160}], 'name': 'Lillasyster', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:34uGMERnU9XHnmQDnK03Gj'}",34uGMERnU9XHnmQDnK03Gj,53,"['danspunk', 'eurovision', 'swedish alternative rock']",Monster Truck,42,2021-10-22,0.434,0.865,0,-7.017,1,0.172,0.00068,0.000357,0.136,0.545,193.667,audio_features,5FH2JoAe00DL628PTwKPH9,spotify:track:5FH2JoAe00DL628PTwKPH9,https://api.spotify.com/v1/tracks/5FH2JoAe00DL628PTwKPH9,https://api.spotify.com/v1/audio-analysis/5FH2JoAe00DL628PTwKPH9,175533,4,heavy_metal
7D5Z6xZwWIG4trvfaMa0vn,Broken Cog,Meshuggah,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ggwAqZD3lyT2sbovlmfQY'}, 'followers': {'href': None, 'total': 521422}, 'genres': ['alternative metal', 'death metal', 'djent', 'nu metal', 'progressive groove metal', 'swedish metal', 'technical groove metal', 'technical thrash'], 'href': 'https://api.spotify.com/v1/artists/3ggwAqZD3lyT2sbovlmfQY', 'id': '3ggwAqZD3lyT2sbovlmfQY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2198c33d521ca13e0204b789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742198c33d521ca13e0204b789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782198c33d521ca13e0204b789', 'width': 160}], 'name': 'Meshuggah', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:3ggwAqZD3lyT2sbovlmfQY'}",3ggwAqZD3lyT2sbovlmfQY,64,"['alternative metal', 'death metal', 'djent', 'nu metal', 'progressive groove metal', 'swedish metal', 'technical groove metal', 'technical thrash']",Immutable,22,2022-04-01,0.379,0.89,10,-8.442,0,0.0427,3.75e-06,0.926,0.107,0.614,174.027,audio_features,7D5Z6xZwWIG4trvfaMa0vn,spotify:track:7D5Z6xZwWIG4trvfaMa0vn,https://api.spotify.com/v1/tracks/7D5Z6xZwWIG4trvfaMa0vn,https://api.spotify.com/v1/audio-analysis/7D5Z6xZwWIG4trvfaMa0vn,335147,3,heavy_metal
3ZuVfQriS93y6ofwbIf7lp,Children of the Grave,Black Sabbath,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ'}, 'followers': {'href': None, 'total': 6077591}, 'genres': ['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal'], 'href': 'https://api.spotify.com/v1/artists/5M52tdBnJaKSvOpJGz8mfZ', 'id': '5M52tdBnJaKSvOpJGz8mfZ', 'images': [{'height': 1333, 'url': 'https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc', 'width': 1000}, {'height': 853, 'url': 'https://i.scdn.co/image/2af99dc3c8acbbe00d913526229def80e7f42e5f', 'width': 640}, {'height': 267, 'url': 'https://i.scdn.co/image/6f37a1025ba3f8e2dbb3b15cf30016ff728ba51d', 'width': 200}, {'height': 85, 'url': 'https://i.scdn.co/image/86bc6e056f0b843648071b1456dc8e31af1e019e', 'width': 64}], 'name': 'Black Sabbath', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:5M52tdBnJaKSvOpJGz8mfZ'}",5M52tdBnJaKSvOpJGz8mfZ,75,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Master of Reality (2009 Remastered Version),64,1971-07-21,0.311,0.658,6,-13.529,1,0.0406,0.0706,0.104,0.093,0.353,151.813,audio_features,3ZuVfQriS93y6ofwbIf7lp,spotify:track:3ZuVfQriS93y6ofwbIf7lp,https://api.spotify.com/v1/tracks/3ZuVfQriS93y6ofwbIf7lp,https://api.spotify.com/v1/audio-analysis/3ZuVfQriS93y6ofwbIf7lp,314720,4,heavy_metal
3NGhrDLVlVVB3fQuz447ZB,Disruptor,Fear Factory,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/74Hj7BmnUXyx2udrIEIKwX'}, 'followers': {'href': None, 'total': 541213}, 'genres': ['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'metal', 'nu metal', 'rap metal', 'rap rock'], 'href': 'https://api.spotify.com/v1/artists/74Hj7BmnUXyx2udrIEIKwX', 'id': '74Hj7BmnUXyx2udrIEIKwX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb66ce71ea059acf45864dd79b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517466ce71ea059acf45864dd79b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17866ce71ea059acf45864dd79b', 'width': 160}], 'name': 'Fear Factory', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:74Hj7BmnUXyx2udrIEIKwX'}",74Hj7BmnUXyx2udrIEIKwX,58,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'metal', 'nu metal', 'rap metal', 'rap rock']",Disruptor,0,2021-04-16,0.547,0.969,2,-4.774,1,0.0914,1.87e-05,1.25e-05,0.385,0.296,133.011,audio_features,3NGhrDLVlVVB3fQuz447ZB,spotify:track:3NGhrDLVlVVB3fQuz447ZB,https://api.spotify.com/v1/tracks/3NGhrDLVlVVB3fQuz447ZB,https://api.spotify.com/v1/audio-analysis/3NGhrDLVlVVB3fQuz447ZB,225133,4,heavy_metal
2BplVdP6wG9ZePdQW936OP,Keeping Me Alive,Tygers Of Pan Tang,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1MZ8NERIuOS610KBhr6yna'}, 'followers': {'href': None, 'total': 44043}, 'genres': ['hard rock', 'metal', 'modern hard rock', 'nwobhm'], 'href': 'https://api.spotify.com/v1/artists/1MZ8NERIuOS610KBhr6yna', 'id': '1MZ8NERIuOS610KBhr6yna', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb645418382b869a2f8cf56a28', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174645418382b869a2f8cf56a28', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178645418382b869a2f8cf56a28', 'width': 160}], 'name': 'Tygers Of Pan Tang', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:1MZ8NERIuOS610KBhr6yna'}",1MZ8NERIuOS610KBhr6yna,42,"['hard rock', 'metal', 'modern hard rock', 'nwobhm']",Ambush,38,2020-09-18,0.542,0.869,9,-5.444,0,0.0445,0.000212,0.000548,0.0742,0.173,80.011,audio_features,2BplVdP6wG9ZePdQW936OP,spotify:track:2BplVdP6wG9ZePdQW936OP,https://api.spotify.com/v1/tracks/2BplVdP6wG9ZePdQW936OP,https://api.spotify.com/v1/audio-analysis/2BplVdP6wG9ZePdQW936OP,328067,4,heavy_metal
3j3QVCJXXZXfgB5sjN1TEY,The Moon,Amorphis,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UOVgpgiNTC6KK0vSC77aD'}, 'followers': {'href': None, 'total': 262340}, 'genres': ['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'progressive doom'], 'href': 'https://api.spotify.com/v1/artists/2UOVgpgiNTC6KK0vSC77aD', 'id': '2UOVgpgiNTC6KK0vSC77aD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd843a566ac64b933b3f2229d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d843a566ac64b933b3f2229d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d843a566ac64b933b3f2229d', 'width': 160}], 'name': 'Amorphis', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:2UOVgpgiNTC6KK0vSC77aD'}",2UOVgpgiNTC6KK0vSC77aD,57,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'progressive doom']",The Moon,43,2021-12-03,0.376,0.914,5,-5.61,0,0.0496,0.000221,0.0282,0.113,0.191,96.276,audio_features,3j3QVCJXXZXfgB5sjN1TEY,spotify:track:3j3QVCJXXZXfgB5sjN1TEY,https://api.spotify.com/v1/tracks/3j3QVCJXXZXfgB5sjN1TEY,https://api.spotify.com/v1/audio-analysis/3j3QVCJXXZXfgB5sjN1TEY,357813,4,heavy_metal
1K39nmA9tBudF6jNiV1iO6,Maximus,Warkings,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXUeaMULtMVFmmaKFzH3E'}, 'followers': {'href': None, 'total': 27758}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/7DXUeaMULtMVFmmaKFzH3E', 'id': '7DXUeaMULtMVFmmaKFzH3E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbf3138408250efa9438c5516', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bf3138408250efa9438c5516', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bf3138408250efa9438c5516', 'width': 160}], 'name': 'Warkings', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:7DXUeaMULtMVFmmaKFzH3E'}",7DXUeaMULtMVFmmaKFzH3E,43,['melodic metal'],Maximus,37,2020-07-09,0.308,0.953,5,-4.645,1,0.123,0.000159,0.00154,0.295,0.291,118.051,audio_features,1K39nmA9tBudF6jNiV1iO6,spotify:track:1K39nmA9tBudF6jNiV1iO6,https://api.spotify.com/v1/tracks/1K39nmA9tBudF6jNiV1iO6,https://api.spotify.com/v1/audio-analysis/1K39nmA9tBudF6jNiV1iO6,252189,4,heavy_metal
4mJmi9z3o1B6k2vry39Ufh,Heavy Metal Never Dies,Iron Savior,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6COmyouHXwCeIGS1IFd1PA'}, 'followers': {'href': None, 'total': 70030}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/6COmyouHXwCeIGS1IFd1PA', 'id': '6COmyouHXwCeIGS1IFd1PA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb436fcf2a0445159949a31ab7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174436fcf2a0445159949a31ab7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178436fcf2a0445159949a31ab7', 'width': 160}], 'name': 'Iron Savior', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:6COmyouHXwCeIGS1IFd1PA'}",6COmyouHXwCeIGS1IFd1PA,46,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'neo-trad metal', 'power metal', 'symphonic power metal']",The Landing,54,2011-11-18,0.491,0.972,9,-3.125,1,0.0935,0.0266,0.00128,0.257,0.414,137.949,audio_features,4mJmi9z3o1B6k2vry39Ufh,spotify:track:4mJmi9z3o1B6k2vry39Ufh,https://api.spotify.com/v1/tracks/4mJmi9z3o1B6k2vry39Ufh,https://api.spotify.com/v1/audio-analysis/4mJmi9z3o1B6k2vry39Ufh,254387,4,heavy_metal
3Afcf2YiMEpbCD85cAQ40k,Until We Fall,Starkill,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wBaXEIGEMxCJYguNjk5RW'}, 'followers': {'href': None, 'total': 16326}, 'genres': ['american melodeath', 'melodic metal', 'symphonic death metal', 'symphonic melodic death metal'], 'href': 'https://api.spotify.com/v1/artists/7wBaXEIGEMxCJYguNjk5RW', 'id': '7wBaXEIGEMxCJYguNjk5RW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e497b4df29febc2b35c5de', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e497b4df29febc2b35c5de', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e497b4df29febc2b35c5de', 'width': 160}], 'name': 'Starkill', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:7wBaXEIGEMxCJYguNjk5RW'}",7wBaXEIGEMxCJYguNjk5RW,34,"['american melodeath', 'melodic metal', 'symphonic death metal', 'symphonic melodic death metal']",Until We Fall,34,2018-08-24,0.447,0.978,0,-3.974,0,0.123,6.65e-06,0.451,0.258,0.0667,100.032,audio_features,3Afcf2YiMEpbCD85cAQ40k,spotify:track:3Afcf2YiMEpbCD85cAQ40k,https://api.spotify.com/v1/tracks/3Afcf2YiMEpbCD85cAQ40k,https://api.spotify.com/v1/audio-analysis/3Afcf2YiMEpbCD85cAQ40k,211133,4,heavy_metal
0mIUS9GApGWW8wGxNI0CPE,"Mean, Green, Killing Machine",Overkill,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NmYchKQ8JIR9QHYJA0FRe'}, 'followers': {'href': None, 'total': 443361}, 'genres': ['death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/0NmYchKQ8JIR9QHYJA0FRe', 'id': '0NmYchKQ8JIR9QHYJA0FRe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4bde6088d3f90f5d69d13887', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744bde6088d3f90f5d69d13887', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784bde6088d3f90f5d69d13887', 'width': 160}], 'name': 'Overkill', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0NmYchKQ8JIR9QHYJA0FRe'}",0NmYchKQ8JIR9QHYJA0FRe,49,"['death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'speed metal', 'thrash metal']",The Grinding Wheel,46,2017-02-10,0.324,0.977,4,-4.963,0,0.0913,3.24e-05,0.0101,0.0888,0.438,198.97,audio_features,0mIUS9GApGWW8wGxNI0CPE,spotify:track:0mIUS9GApGWW8wGxNI0CPE,https://api.spotify.com/v1/tracks/0mIUS9GApGWW8wGxNI0CPE,https://api.spotify.com/v1/audio-analysis/0mIUS9GApGWW8wGxNI0CPE,449787,4,heavy_metal
4lRvl2PMPqavdm4Q1qNV0M,New Colossal Hate,Lamb of God,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JFsVIxOn7STeilPICkkB2'}, 'followers': {'href': None, 'total': 1580445}, 'genres': ['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'virginia metal'], 'href': 'https://api.spotify.com/v1/artists/3JFsVIxOn7STeilPICkkB2', 'id': '3JFsVIxOn7STeilPICkkB2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5b1fabece3009ec3d5942477', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745b1fabece3009ec3d5942477', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785b1fabece3009ec3d5942477', 'width': 160}], 'name': 'Lamb of God', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:3JFsVIxOn7STeilPICkkB2'}",3JFsVIxOn7STeilPICkkB2,67,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'virginia metal']",New Colossal Hate,0,2020-04-23,0.383,0.995,2,-3.222,1,0.217,1.08e-05,0.733,0.306,0.149,199.887,audio_features,4lRvl2PMPqavdm4Q1qNV0M,spotify:track:4lRvl2PMPqavdm4Q1qNV0M,https://api.spotify.com/v1/tracks/4lRvl2PMPqavdm4Q1qNV0M,https://api.spotify.com/v1/audio-analysis/4lRvl2PMPqavdm4Q1qNV0M,270746,3,heavy_metal
1sLuebUQL26k6N47EE7lD7,Absinthe Children,Ember Falls,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6RbFulf0Q38msfpcgh8e0m'}, 'followers': {'href': None, 'total': 16355}, 'genres': ['electronic djent', 'finnish metal', 'melodic metal'], 'href': 'https://api.spotify.com/v1/artists/6RbFulf0Q38msfpcgh8e0m', 'id': '6RbFulf0Q38msfpcgh8e0m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8406532e63d57825205e082', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8406532e63d57825205e082', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8406532e63d57825205e082', 'width': 160}], 'name': 'Ember Falls', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:6RbFulf0Q38msfpcgh8e0m'}",6RbFulf0Q38msfpcgh8e0m,42,"['electronic djent', 'finnish metal', 'melodic metal']",Ruins,34,2021-12-17,0.469,0.93,11,-5.99,1,0.0942,4.25e-05,0.00455,0.38,0.304,110.006,audio_features,1sLuebUQL26k6N47EE7lD7,spotify:track:1sLuebUQL26k6N47EE7lD7,https://api.spotify.com/v1/tracks/1sLuebUQL26k6N47EE7lD7,https://api.spotify.com/v1/audio-analysis/1sLuebUQL26k6N47EE7lD7,331200,4,heavy_metal
