track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
5Ec52T5PSqN26Qa8KBKeCF,Diabolical,Destruction,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5d6KI8frPEo3qGsIL8Sak2'}, 'followers': {'href': None, 'total': 215461}, 'genres': ['death metal', 'german metal', 'german thrash metal', 'metal', 'mexican metal', 'old school thrash', 'thrash metal'], 'href': 'https://api.spotify.com/v1/artists/5d6KI8frPEo3qGsIL8Sak2', 'id': '5d6KI8frPEo3qGsIL8Sak2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b80724ef60a31277d257916', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b80724ef60a31277d257916', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b80724ef60a31277d257916', 'width': 160}], 'name': 'Destruction', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:5d6KI8frPEo3qGsIL8Sak2'}",5d6KI8frPEo3qGsIL8Sak2,46,"['death metal', 'german metal', 'german thrash metal', 'metal', 'mexican metal', 'old school thrash', 'thrash metal']",Diabolical,23,2021-12-16,0.313,0.994,2,-3.95,0,0.0878,1.59e-05,0.424,0.309,0.363,170.073,audio_features,5Ec52T5PSqN26Qa8KBKeCF,spotify:track:5Ec52T5PSqN26Qa8KBKeCF,https://api.spotify.com/v1/tracks/5Ec52T5PSqN26Qa8KBKeCF,https://api.spotify.com/v1/audio-analysis/5Ec52T5PSqN26Qa8KBKeCF,249159,4,heavy_metal
4EAmlWH965iATPqkcdQaeh,What's Become of Us,Lords of Black,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5PgEqen6HcezHZRU1PJO0Z'}, 'followers': {'href': None, 'total': 15297}, 'genres': ['melodic metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/5PgEqen6HcezHZRU1PJO0Z', 'id': '5PgEqen6HcezHZRU1PJO0Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0ced1cc6b17588629bbe93a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740ced1cc6b17588629bbe93a9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780ced1cc6b17588629bbe93a9', 'width': 160}], 'name': 'Lords of Black', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:5PgEqen6HcezHZRU1PJO0Z'}",5PgEqen6HcezHZRU1PJO0Z,37,"['melodic metal', 'power metal', 'symphonic power metal']",What's Become of Us,30,2021-08-30,0.455,0.951,7,-3.367,1,0.051,2.98e-05,0.00239,0.13,0.547,149.944,audio_features,4EAmlWH965iATPqkcdQaeh,spotify:track:4EAmlWH965iATPqkcdQaeh,https://api.spotify.com/v1/tracks/4EAmlWH965iATPqkcdQaeh,https://api.spotify.com/v1/audio-analysis/4EAmlWH965iATPqkcdQaeh,298200,4,heavy_metal
2va05YoGLMgWLiVnQJFOQa,The Fairies Dance,Tungsten,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/529eA6ZaD8bWorDonM2wnm'}, 'followers': {'href': None, 'total': 8542}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/529eA6ZaD8bWorDonM2wnm', 'id': '529eA6ZaD8bWorDonM2wnm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc73fe32f9af3e486e8ff3206', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c73fe32f9af3e486e8ff3206', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c73fe32f9af3e486e8ff3206', 'width': 160}], 'name': 'Tungsten', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:529eA6ZaD8bWorDonM2wnm'}",529eA6ZaD8bWorDonM2wnm,41,['melodic metal'],The Fairies Dance,0,2019-08-16,0.548,0.887,5,-4.187,0,0.0331,0.00616,0.0,0.432,0.38,133.04,audio_features,2va05YoGLMgWLiVnQJFOQa,spotify:track:2va05YoGLMgWLiVnQJFOQa,https://api.spotify.com/v1/tracks/2va05YoGLMgWLiVnQJFOQa,https://api.spotify.com/v1/audio-analysis/2va05YoGLMgWLiVnQJFOQa,237744,4,heavy_metal
2ySsqBhctUvk8eV10zHNhv,Slave to the Machine,Liv Sin,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7aetQGX0sd3swXqUIWurrE'}, 'followers': {'href': None, 'total': 14654}, 'genres': ['melodic metal', 'slayer'], 'href': 'https://api.spotify.com/v1/artists/7aetQGX0sd3swXqUIWurrE', 'id': '7aetQGX0sd3swXqUIWurrE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb90a900d39614053fedfaba9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517490a900d39614053fedfaba9e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17890a900d39614053fedfaba9e', 'width': 160}], 'name': 'Liv Sin', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:7aetQGX0sd3swXqUIWurrE'}",7aetQGX0sd3swXqUIWurrE,33,"['melodic metal', 'slayer']",Slave to the Machine,0,2019-04-26,0.612,0.891,2,-5.543,0,0.064,0.000256,6.66e-05,0.102,0.612,134.972,audio_features,2ySsqBhctUvk8eV10zHNhv,spotify:track:2ySsqBhctUvk8eV10zHNhv,https://api.spotify.com/v1/tracks/2ySsqBhctUvk8eV10zHNhv,https://api.spotify.com/v1/audio-analysis/2ySsqBhctUvk8eV10zHNhv,219125,4,heavy_metal
4ALKHYGCjaRs9NuKVcUeON,Bring It On,Memoremains,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/59YzmPPL4s9KUfV4kqWYS1'}, 'followers': {'href': None, 'total': 5707}, 'genres': ['melodic metal', 'slayer', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/59YzmPPL4s9KUfV4kqWYS1', 'id': '59YzmPPL4s9KUfV4kqWYS1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb871baa5b1bde401f1461ce35', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174871baa5b1bde401f1461ce35', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178871baa5b1bde401f1461ce35', 'width': 160}], 'name': 'Memoremains', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:59YzmPPL4s9KUfV4kqWYS1'}",59YzmPPL4s9KUfV4kqWYS1,39,"['melodic metal', 'slayer', 'symphonic metal']",Bring It On,0,2021-06-11,0.534,0.95,3,-5.612,0,0.0576,1.97e-05,5.35e-05,0.0599,0.633,145.015,audio_features,4ALKHYGCjaRs9NuKVcUeON,spotify:track:4ALKHYGCjaRs9NuKVcUeON,https://api.spotify.com/v1/tracks/4ALKHYGCjaRs9NuKVcUeON,https://api.spotify.com/v1/audio-analysis/4ALKHYGCjaRs9NuKVcUeON,188388,4,heavy_metal
7iMt0du7vAQf3m1IYTrhM4,Land of the Free,Gamma Ray,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LZE884lDIsCSLHuTplfGp'}, 'followers': {'href': None, 'total': 228761}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6LZE884lDIsCSLHuTplfGp', 'id': '6LZE884lDIsCSLHuTplfGp', 'images': [{'height': 530, 'url': 'https://i.scdn.co/image/a58d18e7c32d99d6889bd4199c7d0976409fed32', 'width': 800}, {'height': 424, 'url': 'https://i.scdn.co/image/5c6fbe65a2af00746cb3f5e36f34a925aca39c72', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/a304da7f737bacfa1709c7a2048772ec08f634b0', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/094d387df4837a7df7d7a08e63accf3cd2a985aa', 'width': 63}], 'name': 'Gamma Ray', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6LZE884lDIsCSLHuTplfGp'}",6LZE884lDIsCSLHuTplfGp,47,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",Land of the Free,19,2021-07-09,0.343,0.967,10,-3.394,1,0.092,5.67e-05,4.46e-05,0.775,0.145,94.271,audio_features,7iMt0du7vAQf3m1IYTrhM4,spotify:track:7iMt0du7vAQf3m1IYTrhM4,https://api.spotify.com/v1/tracks/7iMt0du7vAQf3m1IYTrhM4,https://api.spotify.com/v1/audio-analysis/7iMt0du7vAQf3m1IYTrhM4,276000,4,heavy_metal
63JMdCqEjV2cxB2DRNLn0y,Hurt,One Desire,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1s25YudYTrIRBOSsj917K7'}, 'followers': {'href': None, 'total': 20336}, 'genres': ['finnish hard rock', 'finnish metal', 'melodic hard rock'], 'href': 'https://api.spotify.com/v1/artists/1s25YudYTrIRBOSsj917K7', 'id': '1s25YudYTrIRBOSsj917K7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7f16e8de4153f253b44ba12e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747f16e8de4153f253b44ba12e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787f16e8de4153f253b44ba12e', 'width': 160}], 'name': 'One Desire', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:1s25YudYTrIRBOSsj917K7'}",1s25YudYTrIRBOSsj917K7,40,"['finnish hard rock', 'finnish metal', 'melodic hard rock']",One Desire,45,2017-03-24,0.477,0.887,2,-3.209,0,0.0422,0.000199,4.67e-06,0.117,0.356,139.98,audio_features,63JMdCqEjV2cxB2DRNLn0y,spotify:track:63JMdCqEjV2cxB2DRNLn0y,https://api.spotify.com/v1/tracks/63JMdCqEjV2cxB2DRNLn0y,https://api.spotify.com/v1/audio-analysis/63JMdCqEjV2cxB2DRNLn0y,307652,4,heavy_metal
2iQoaliksvoEBhldqjYPgL,Remember We Die,Gemini Syndrome,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5plcM0NxqZcnAWQVECcjWN'}, 'followers': {'href': None, 'total': 87295}, 'genres': ['gymcore'], 'href': 'https://api.spotify.com/v1/artists/5plcM0NxqZcnAWQVECcjWN', 'id': '5plcM0NxqZcnAWQVECcjWN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb22d43fbd8cdd7fe4cd04ef2d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517422d43fbd8cdd7fe4cd04ef2d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17822d43fbd8cdd7fe4cd04ef2d', 'width': 160}], 'name': 'Gemini Syndrome', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:5plcM0NxqZcnAWQVECcjWN'}",5plcM0NxqZcnAWQVECcjWN,51,['gymcore'],Memento Mori,55,2016-08-19,0.497,0.978,11,-4.356,0,0.072,0.000367,0.0,0.389,0.69,92.022,audio_features,2iQoaliksvoEBhldqjYPgL,spotify:track:2iQoaliksvoEBhldqjYPgL,https://api.spotify.com/v1/tracks/2iQoaliksvoEBhldqjYPgL,https://api.spotify.com/v1/audio-analysis/2iQoaliksvoEBhldqjYPgL,225263,4,heavy_metal
6sKD7OL6nPhkY8VcQuYdai,Fear of the Fallen,Helloween,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY'}, 'followers': {'href': None, 'total': 963857}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/4pQN0GB0fNEEOfQCaWotsY', 'id': '4pQN0GB0fNEEOfQCaWotsY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcab673050b3f161eb7688c32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cab673050b3f161eb7688c32', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cab673050b3f161eb7688c32', 'width': 160}], 'name': 'Helloween', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4pQN0GB0fNEEOfQCaWotsY'}",4pQN0GB0fNEEOfQCaWotsY,63,"['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",Fear of the Fallen,0,2021-05-21,0.458,0.965,4,-7.605,0,0.143,0.000227,8.62e-05,0.196,0.0709,135.048,audio_features,6sKD7OL6nPhkY8VcQuYdai,spotify:track:6sKD7OL6nPhkY8VcQuYdai,https://api.spotify.com/v1/tracks/6sKD7OL6nPhkY8VcQuYdai,https://api.spotify.com/v1/audio-analysis/6sKD7OL6nPhkY8VcQuYdai,338748,4,heavy_metal
5DoxBVVLzWlTrCmihusfSG,More Than Dreaming,Light The Torch,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6RIRplpyp79REfeBrvW8rH'}, 'followers': {'href': None, 'total': 136707}, 'genres': ['melodic metalcore', 'metalcore'], 'href': 'https://api.spotify.com/v1/artists/6RIRplpyp79REfeBrvW8rH', 'id': '6RIRplpyp79REfeBrvW8rH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba99a9e89fcd3ebab8eb4d992', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a99a9e89fcd3ebab8eb4d992', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a99a9e89fcd3ebab8eb4d992', 'width': 160}], 'name': 'Light The Torch', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:6RIRplpyp79REfeBrvW8rH'}",6RIRplpyp79REfeBrvW8rH,55,"['melodic metalcore', 'metalcore']",More Than Dreaming,0,2021-05-07,0.483,0.941,2,-5.599,0,0.0718,0.000338,0.0903,0.452,0.418,102.568,audio_features,5DoxBVVLzWlTrCmihusfSG,spotify:track:5DoxBVVLzWlTrCmihusfSG,https://api.spotify.com/v1/tracks/5DoxBVVLzWlTrCmihusfSG,https://api.spotify.com/v1/audio-analysis/5DoxBVVLzWlTrCmihusfSG,189895,4,heavy_metal
4HCkjZPT5io0NGlyaSIZpT,Punish You,Arion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0c09mxGbMHuFLpPJMY6JdA'}, 'followers': {'href': None, 'total': 23827}, 'genres': ['finnish metal', 'finnish power metal', 'melodic metal'], 'href': 'https://api.spotify.com/v1/artists/0c09mxGbMHuFLpPJMY6JdA', 'id': '0c09mxGbMHuFLpPJMY6JdA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbefe271291a1a0f9a69d5f90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174befe271291a1a0f9a69d5f90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178befe271291a1a0f9a69d5f90', 'width': 160}], 'name': 'Arion', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:0c09mxGbMHuFLpPJMY6JdA'}",0c09mxGbMHuFLpPJMY6JdA,48,"['finnish metal', 'finnish power metal', 'melodic metal']",Punish You,34,2018-10-05,0.434,0.951,6,-5.186,1,0.0881,2.13e-05,0.0281,0.143,0.307,99.432,audio_features,4HCkjZPT5io0NGlyaSIZpT,spotify:track:4HCkjZPT5io0NGlyaSIZpT,https://api.spotify.com/v1/tracks/4HCkjZPT5io0NGlyaSIZpT,https://api.spotify.com/v1/audio-analysis/4HCkjZPT5io0NGlyaSIZpT,261808,4,heavy_metal
5NS3gor1NtqKcp55Y6M2oD,Northwards,Amorphis,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UOVgpgiNTC6KK0vSC77aD'}, 'followers': {'href': None, 'total': 262439}, 'genres': ['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'progressive doom'], 'href': 'https://api.spotify.com/v1/artists/2UOVgpgiNTC6KK0vSC77aD', 'id': '2UOVgpgiNTC6KK0vSC77aD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd843a566ac64b933b3f2229d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d843a566ac64b933b3f2229d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d843a566ac64b933b3f2229d', 'width': 160}], 'name': 'Amorphis', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:2UOVgpgiNTC6KK0vSC77aD'}",2UOVgpgiNTC6KK0vSC77aD,57,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'progressive doom']",Halo,50,2022-02-10,0.194,0.882,0,-5.587,1,0.0633,0.000166,0.0811,0.062,0.0994,138.183,audio_features,5NS3gor1NtqKcp55Y6M2oD,spotify:track:5NS3gor1NtqKcp55Y6M2oD,https://api.spotify.com/v1/tracks/5NS3gor1NtqKcp55Y6M2oD,https://api.spotify.com/v1/audio-analysis/5NS3gor1NtqKcp55Y6M2oD,330813,4,heavy_metal
3gG5yO8ptCHsgt29dsDAlC,Psycho Thrilling,Sister,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/61wT4HUIxJWYmv7r6lNXiQ'}, 'followers': {'href': None, 'total': 13257}, 'genres': ['sleaze rock'], 'href': 'https://api.spotify.com/v1/artists/61wT4HUIxJWYmv7r6lNXiQ', 'id': '61wT4HUIxJWYmv7r6lNXiQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8207b7fdb853297e371c4bb9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748207b7fdb853297e371c4bb9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788207b7fdb853297e371c4bb9', 'width': 160}], 'name': 'Sister', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:61wT4HUIxJWYmv7r6lNXiQ'}",61wT4HUIxJWYmv7r6lNXiQ,40,['sleaze rock'],Vengeance Ignited,34,2021-02-26,0.593,0.979,1,-4.115,0,0.102,2.43e-05,0.028,0.0887,0.387,135.03,audio_features,3gG5yO8ptCHsgt29dsDAlC,spotify:track:3gG5yO8ptCHsgt29dsDAlC,https://api.spotify.com/v1/tracks/3gG5yO8ptCHsgt29dsDAlC,https://api.spotify.com/v1/audio-analysis/3gG5yO8ptCHsgt29dsDAlC,222227,4,heavy_metal
62d3zAqzjE3p0yMBdXgTjc,The World Is Burning,Ember Falls,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6RbFulf0Q38msfpcgh8e0m'}, 'followers': {'href': None, 'total': 16361}, 'genres': ['electronic djent', 'finnish metal', 'melodic metal'], 'href': 'https://api.spotify.com/v1/artists/6RbFulf0Q38msfpcgh8e0m', 'id': '6RbFulf0Q38msfpcgh8e0m', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8406532e63d57825205e082', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8406532e63d57825205e082', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8406532e63d57825205e082', 'width': 160}], 'name': 'Ember Falls', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:6RbFulf0Q38msfpcgh8e0m'}",6RbFulf0Q38msfpcgh8e0m,42,"['electronic djent', 'finnish metal', 'melodic metal']",The World Is Burning,40,2020-10-16,0.422,0.951,11,-7.006,0,0.0951,1.72e-05,6.99e-05,0.426,0.558,150.036,audio_features,62d3zAqzjE3p0yMBdXgTjc,spotify:track:62d3zAqzjE3p0yMBdXgTjc,https://api.spotify.com/v1/tracks/62d3zAqzjE3p0yMBdXgTjc,https://api.spotify.com/v1/audio-analysis/62d3zAqzjE3p0yMBdXgTjc,252107,4,heavy_metal
1nyWwcHxvkQvjyJkImBb77,Remember the Fallen,Saxon,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/71vVmHeNgCVSa5SVmfvscU'}, 'followers': {'href': None, 'total': 460537}, 'genres': ['album rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'power metal', 'rock'], 'href': 'https://api.spotify.com/v1/artists/71vVmHeNgCVSa5SVmfvscU', 'id': '71vVmHeNgCVSa5SVmfvscU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd6c7f32a99b42bfacc7a3403', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d6c7f32a99b42bfacc7a3403', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d6c7f32a99b42bfacc7a3403', 'width': 160}], 'name': 'Saxon', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:71vVmHeNgCVSa5SVmfvscU'}",71vVmHeNgCVSa5SVmfvscU,55,"['album rock', 'glam metal', 'hard rock', 'metal', 'nwobhm', 'power metal', 'rock']",Remember the Fallen,35,2022-01-11,0.385,0.967,4,-6.492,1,0.0774,4.77e-05,0.000295,0.152,0.549,173.956,audio_features,1nyWwcHxvkQvjyJkImBb77,spotify:track:1nyWwcHxvkQvjyJkImBb77,https://api.spotify.com/v1/tracks/1nyWwcHxvkQvjyJkImBb77,https://api.spotify.com/v1/audio-analysis/1nyWwcHxvkQvjyJkImBb77,315467,4,heavy_metal
7zAy7zxQ3089UVtT8iopo1,Event Horizon,New Horizon,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Tx9qvXQEMGM4wIRald5uk'}, 'followers': {'href': None, 'total': 3729}, 'genres': ['melodic metal'], 'href': 'https://api.spotify.com/v1/artists/2Tx9qvXQEMGM4wIRald5uk', 'id': '2Tx9qvXQEMGM4wIRald5uk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7d7d700582d10b398f8a57ad', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747d7d700582d10b398f8a57ad', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787d7d700582d10b398f8a57ad', 'width': 160}], 'name': 'New Horizon', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:2Tx9qvXQEMGM4wIRald5uk'}",2Tx9qvXQEMGM4wIRald5uk,35,['melodic metal'],Event Horizon,35,2022-02-10,0.487,0.987,2,-3.313,1,0.0779,8.58e-06,2.98e-05,0.341,0.309,95.037,audio_features,7zAy7zxQ3089UVtT8iopo1,spotify:track:7zAy7zxQ3089UVtT8iopo1,https://api.spotify.com/v1/tracks/7zAy7zxQ3089UVtT8iopo1,https://api.spotify.com/v1/audio-analysis/7zAy7zxQ3089UVtT8iopo1,253920,4,heavy_metal
00U3KfqUWAsJV8GE2mi14b,Higher,NorthTale,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cxYOcvgOWW1MJEoWeuCvg'}, 'followers': {'href': None, 'total': 8302}, 'genres': ['symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/0cxYOcvgOWW1MJEoWeuCvg', 'id': '0cxYOcvgOWW1MJEoWeuCvg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6c949980fb3aab36f8347668', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746c949980fb3aab36f8347668', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786c949980fb3aab36f8347668', 'width': 160}], 'name': 'NorthTale', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:0cxYOcvgOWW1MJEoWeuCvg'}",0cxYOcvgOWW1MJEoWeuCvg,31,['symphonic power metal'],Higher,0,2019-06-07,0.522,0.99,2,-3.64,1,0.073,0.000407,0.000292,0.289,0.374,120.005,audio_features,00U3KfqUWAsJV8GE2mi14b,spotify:track:00U3KfqUWAsJV8GE2mi14b,https://api.spotify.com/v1/tracks/00U3KfqUWAsJV8GE2mi14b,https://api.spotify.com/v1/audio-analysis/00U3KfqUWAsJV8GE2mi14b,225307,4,heavy_metal
1NuxmVm3NykaYADimgML7v,Surrogate,The Raven Age,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ia5iTYHMBsMQfi7Fbcbuw'}, 'followers': {'href': None, 'total': 68622}, 'genres': ['gymcore', 'melodic groove metal', 'uk metalcore'], 'href': 'https://api.spotify.com/v1/artists/1Ia5iTYHMBsMQfi7Fbcbuw', 'id': '1Ia5iTYHMBsMQfi7Fbcbuw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd08d4ed86f425c9146b2d91b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d08d4ed86f425c9146b2d91b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d08d4ed86f425c9146b2d91b', 'width': 160}], 'name': 'The Raven Age', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:1Ia5iTYHMBsMQfi7Fbcbuw'}",1Ia5iTYHMBsMQfi7Fbcbuw,47,"['gymcore', 'melodic groove metal', 'uk metalcore']",Surrogate,35,2018-04-13,0.513,0.883,3,-4.093,0,0.0457,9.12e-05,0.00141,0.326,0.253,119.975,audio_features,1NuxmVm3NykaYADimgML7v,spotify:track:1NuxmVm3NykaYADimgML7v,https://api.spotify.com/v1/tracks/1NuxmVm3NykaYADimgML7v,https://api.spotify.com/v1/audio-analysis/1NuxmVm3NykaYADimgML7v,261000,4,heavy_metal
0x4rHQ1Syor8YChasHuRJg,Dance with the Devil,Burning Witches,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0eNuNAhL4dW2nvKbSe2mS8'}, 'followers': {'href': None, 'total': 32654}, 'genres': ['melodic metal', 'slayer', 'swiss metal'], 'href': 'https://api.spotify.com/v1/artists/0eNuNAhL4dW2nvKbSe2mS8', 'id': '0eNuNAhL4dW2nvKbSe2mS8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb434320c627b1924430055294', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174434320c627b1924430055294', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178434320c627b1924430055294', 'width': 160}], 'name': 'Burning Witches', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:0eNuNAhL4dW2nvKbSe2mS8'}",0eNuNAhL4dW2nvKbSe2mS8,38,"['melodic metal', 'slayer', 'swiss metal']",Dance with the Devil,0,2020-02-07,0.458,0.951,6,-4.936,1,0.075,0.000254,0.00262,0.109,0.495,155.073,audio_features,0x4rHQ1Syor8YChasHuRJg,spotify:track:0x4rHQ1Syor8YChasHuRJg,https://api.spotify.com/v1/tracks/0x4rHQ1Syor8YChasHuRJg,https://api.spotify.com/v1/audio-analysis/0x4rHQ1Syor8YChasHuRJg,266467,4,heavy_metal
