track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
7c3SbTuufigBWURcICnAWy,Tints (feat. Kendrick Lamar),Anderson .Paak,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa'}, 'followers': {'href': None, 'total': 2148996}, 'genres': ['escape room'], 'href': 'https://api.spotify.com/v1/artists/3jK9MiCrA42lLAdMGUZpwa', 'id': '3jK9MiCrA42lLAdMGUZpwa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb96287bd47570ff13f0c01496', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517496287bd47570ff13f0c01496', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17896287bd47570ff13f0c01496', 'width': 160}], 'name': 'Anderson .Paak', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:3jK9MiCrA42lLAdMGUZpwa'}",3jK9MiCrA42lLAdMGUZpwa,84,['escape room'],Oxnard,62,2018-11-16,0.805,0.833,1,-6.73,0,0.12,0.0859,0.0,0.0578,0.703,109.076,audio_features,7c3SbTuufigBWURcICnAWy,spotify:track:7c3SbTuufigBWURcICnAWy,https://api.spotify.com/v1/tracks/7c3SbTuufigBWURcICnAWy,https://api.spotify.com/v1/audio-analysis/7c3SbTuufigBWURcICnAWy,268400,4,hiphop
7GlZhPkCA259c3ICFU0eaG,Where The Bag At,City Girls,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/37hAfseJWi0G3Scife12Il'}, 'followers': {'href': None, 'total': 1926192}, 'genres': ['dance pop', 'pop', 'pop rap', 'r&b', 'scam rap', 'trap queen'], 'href': 'https://api.spotify.com/v1/artists/37hAfseJWi0G3Scife12Il', 'id': '37hAfseJWi0G3Scife12Il', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc472e61929903da03877489b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c472e61929903da03877489b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c472e61929903da03877489b', 'width': 160}], 'name': 'City Girls', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:37hAfseJWi0G3Scife12Il'}",37hAfseJWi0G3Scife12Il,74,"['dance pop', 'pop', 'pop rap', 'r&b', 'scam rap', 'trap queen']",PERIOD,48,2018-05-11,0.72,0.747,10,-4.266,1,0.166,0.0257,0.000183,0.359,0.424,176.085,audio_features,7GlZhPkCA259c3ICFU0eaG,spotify:track:7GlZhPkCA259c3ICFU0eaG,https://api.spotify.com/v1/tracks/7GlZhPkCA259c3ICFU0eaG,https://api.spotify.com/v1/audio-analysis/7GlZhPkCA259c3ICFU0eaG,200561,4,hiphop
40yJGQyEaBbIkXpwMFkXip,One Night,Lil Yachty,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw'}, 'followers': {'href': None, 'total': 7983172}, 'genres': ['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw', 'id': '6icQOAFXDZKsumw3YXyusw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbf4a90e0755532ddfbe0fe11', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bf4a90e0755532ddfbe0fe11', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bf4a90e0755532ddfbe0fe11', 'width': 160}], 'name': 'Lil Yachty', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:6icQOAFXDZKsumw3YXyusw'}",6icQOAFXDZKsumw3YXyusw,82,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']",Lil Boat,68,2016-07-05,0.764,0.475,0,-12.618,1,0.114,0.345,0.0,0.14,0.34,129.974,audio_features,40yJGQyEaBbIkXpwMFkXip,spotify:track:40yJGQyEaBbIkXpwMFkXip,https://api.spotify.com/v1/tracks/40yJGQyEaBbIkXpwMFkXip,https://api.spotify.com/v1/audio-analysis/40yJGQyEaBbIkXpwMFkXip,243270,4,hiphop
4apiNNK0jp9uqn3JDG9My1,Dark Knight Dummo,Trippie Redd,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Xgp2XMz1fhVYe7i6yNAax'}, 'followers': {'href': None, 'total': 7468026}, 'genres': ['melodic rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6Xgp2XMz1fhVYe7i6yNAax', 'id': '6Xgp2XMz1fhVYe7i6yNAax', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32f8f4df5e7b05a7e4d170ca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432f8f4df5e7b05a7e4d170ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832f8f4df5e7b05a7e4d170ca', 'width': 160}], 'name': 'Trippie Redd', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:6Xgp2XMz1fhVYe7i6yNAax'}",6Xgp2XMz1fhVYe7i6yNAax,88,"['melodic rap', 'rap', 'trap']",LIFE'S A TRIP,74,2018-08-10,0.28,0.821,8,-2.864,0,0.111,0.167,0.0,0.139,0.254,181.444,audio_features,4apiNNK0jp9uqn3JDG9My1,spotify:track:4apiNNK0jp9uqn3JDG9My1,https://api.spotify.com/v1/tracks/4apiNNK0jp9uqn3JDG9My1,https://api.spotify.com/v1/audio-analysis/4apiNNK0jp9uqn3JDG9My1,256163,3,hiphop
3KLo7ByvjCNyBrfz5DZ2mO,Splashin,Rich The Kid,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1pPmIToKXyGdsCF6LmqLmI'}, 'followers': {'href': None, 'total': 2826196}, 'genres': ['atl hip hop', 'hip hop', 'melodic rap', 'plugg', 'pop rap', 'rap', 'southern hip hop', 'trap', 'vapor trap'], 'href': 'https://api.spotify.com/v1/artists/1pPmIToKXyGdsCF6LmqLmI', 'id': '1pPmIToKXyGdsCF6LmqLmI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb059569db8ca2f11e5e7cdf16', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174059569db8ca2f11e5e7cdf16', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178059569db8ca2f11e5e7cdf16', 'width': 160}], 'name': 'Rich The Kid', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:1pPmIToKXyGdsCF6LmqLmI'}",1pPmIToKXyGdsCF6LmqLmI,75,"['atl hip hop', 'hip hop', 'melodic rap', 'plugg', 'pop rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']",The World Is Yours 2,65,2019-03-22,0.942,0.382,10,-8.099,1,0.564,0.00192,0.0,0.092,0.379,100.017,audio_features,3KLo7ByvjCNyBrfz5DZ2mO,spotify:track:3KLo7ByvjCNyBrfz5DZ2mO,https://api.spotify.com/v1/tracks/3KLo7ByvjCNyBrfz5DZ2mO,https://api.spotify.com/v1/audio-analysis/3KLo7ByvjCNyBrfz5DZ2mO,177864,4,hiphop
7DuvVy7JfFgXwWlVzyyPys,Pull Up N Wreck (& Metro Boomin),Big Sean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0c173mlxpT3dSFRgMO8XPh'}, 'followers': {'href': None, 'total': 9509679}, 'genres': ['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0c173mlxpT3dSFRgMO8XPh', 'id': '0c173mlxpT3dSFRgMO8XPh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb89dccc0a0b3d818c8d5fb711', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517489dccc0a0b3d818c8d5fb711', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17889dccc0a0b3d818c8d5fb711', 'width': 160}], 'name': 'Big Sean', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:0c173mlxpT3dSFRgMO8XPh'}",0c173mlxpT3dSFRgMO8XPh,84,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Double Or Nothing (& Metro Boomin),56,2017-12-08,0.49,0.44,10,-7.76,1,0.353,0.00806,0.00103,0.186,0.091,173.095,audio_features,7DuvVy7JfFgXwWlVzyyPys,spotify:track:7DuvVy7JfFgXwWlVzyyPys,https://api.spotify.com/v1/tracks/7DuvVy7JfFgXwWlVzyyPys,https://api.spotify.com/v1/audio-analysis/7DuvVy7JfFgXwWlVzyyPys,227533,4,hiphop
4dZTZbmJBCCofAExHwefda,Lottery (Renegade),K CAMP,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5bgfj5zUoWpyeVatGDjn6H'}, 'followers': {'href': None, 'total': 1442873}, 'genres': ['atl hip hop', 'hip hop', 'melodic rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/5bgfj5zUoWpyeVatGDjn6H', 'id': '5bgfj5zUoWpyeVatGDjn6H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebae56f19c33fbd5cbcdf106f4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ae56f19c33fbd5cbcdf106f4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ae56f19c33fbd5cbcdf106f4', 'width': 160}], 'name': 'K CAMP', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5bgfj5zUoWpyeVatGDjn6H'}",5bgfj5zUoWpyeVatGDjn6H,68,"['atl hip hop', 'hip hop', 'melodic rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Wayy 2 Kritical,59,2019-06-21,0.915,0.556,1,-8.601,1,0.216,0.0145,0.000179,0.0733,0.67,148.964,audio_features,4dZTZbmJBCCofAExHwefda,spotify:track:4dZTZbmJBCCofAExHwefda,https://api.spotify.com/v1/tracks/4dZTZbmJBCCofAExHwefda,https://api.spotify.com/v1/audio-analysis/4dZTZbmJBCCofAExHwefda,170947,4,hiphop
2bXzzN93VfUc36DbeWB312,Get Paid,Young Dolph,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HiuzBlSW7pGDXlSFMhO2g'}, 'followers': {'href': None, 'total': 1999118}, 'genres': ['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/3HiuzBlSW7pGDXlSFMhO2g', 'id': '3HiuzBlSW7pGDXlSFMhO2g', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb36331847b6a1443a854b1740', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517436331847b6a1443a854b1740', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17836331847b6a1443a854b1740', 'width': 160}], 'name': 'Young Dolph', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:3HiuzBlSW7pGDXlSFMhO2g'}",3HiuzBlSW7pGDXlSFMhO2g,78,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",King of Memphis,51,2016-02-19,0.736,0.596,2,-4.878,1,0.134,0.0372,0.0,0.08,0.313,160.009,audio_features,2bXzzN93VfUc36DbeWB312,spotify:track:2bXzzN93VfUc36DbeWB312,https://api.spotify.com/v1/tracks/2bXzzN93VfUc36DbeWB312,https://api.spotify.com/v1/audio-analysis/2bXzzN93VfUc36DbeWB312,181113,4,hiphop
39xWBHPM4E9MwzEy5gbM7p,Last Time That I Checc'd (feat. YG),Nipsey Hussle,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0EeQBlQJFiAfJeVN2vT9s0'}, 'followers': {'href': None, 'total': 2659720}, 'genres': ['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0EeQBlQJFiAfJeVN2vT9s0', 'id': '0EeQBlQJFiAfJeVN2vT9s0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe9edae8fe232af1d2995c991', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e9edae8fe232af1d2995c991', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e9edae8fe232af1d2995c991', 'width': 160}], 'name': 'Nipsey Hussle', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:0EeQBlQJFiAfJeVN2vT9s0'}",0EeQBlQJFiAfJeVN2vT9s0,72,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Victory Lap,62,2018-02-16,0.711,0.746,1,-4.224,1,0.253,0.0289,0.0,0.371,0.279,96.024,audio_features,39xWBHPM4E9MwzEy5gbM7p,spotify:track:39xWBHPM4E9MwzEy5gbM7p,https://api.spotify.com/v1/tracks/39xWBHPM4E9MwzEy5gbM7p,https://api.spotify.com/v1/audio-analysis/39xWBHPM4E9MwzEy5gbM7p,225573,4,hiphop
1Ser4X0TKttOvo8bgdytTP,Come Get Her,Rae Sremmurd,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D'}, 'followers': {'href': None, 'total': 6826939}, 'genres': ['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/7iZtZyCzp3LItcw1wtPI3D', 'id': '7iZtZyCzp3LItcw1wtPI3D', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7cf71f9d765ad1e0f1d27ab3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747cf71f9d765ad1e0f1d27ab3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787cf71f9d765ad1e0f1d27ab3', 'width': 160}], 'name': 'Rae Sremmurd', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:7iZtZyCzp3LItcw1wtPI3D'}",7iZtZyCzp3LItcw1wtPI3D,78,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",SremmLife,76,2015-01-06,0.689,0.564,2,-6.226,1,0.136,0.187,0.0,0.0721,0.123,185.023,audio_features,1Ser4X0TKttOvo8bgdytTP,spotify:track:1Ser4X0TKttOvo8bgdytTP,https://api.spotify.com/v1/tracks/1Ser4X0TKttOvo8bgdytTP,https://api.spotify.com/v1/audio-analysis/1Ser4X0TKttOvo8bgdytTP,212947,4,hiphop
3sA7HKGzcKTVscdiTCrWpX,Outside Today,YoungBoy Never Broke Again,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b'}, 'followers': {'href': None, 'total': 8627093}, 'genres': ['baton rouge rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/7wlFDEWiM5OoIAt8RSli8b', 'id': '7wlFDEWiM5OoIAt8RSli8b', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba213bd0d2152db1ce9c8da70', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a213bd0d2152db1ce9c8da70', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a213bd0d2152db1ce9c8da70', 'width': 160}], 'name': 'YoungBoy Never Broke Again', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:7wlFDEWiM5OoIAt8RSli8b'}",7wlFDEWiM5OoIAt8RSli8b,89,"['baton rouge rap', 'trap']",Until Death Call My Name (Reloaded),68,2018-06-29,0.851,0.666,11,-5.334,0,0.0694,0.139,0.0,0.105,0.0585,134.068,audio_features,3sA7HKGzcKTVscdiTCrWpX,spotify:track:3sA7HKGzcKTVscdiTCrWpX,https://api.spotify.com/v1/tracks/3sA7HKGzcKTVscdiTCrWpX,https://api.spotify.com/v1/audio-analysis/3sA7HKGzcKTVscdiTCrWpX,129105,4,hiphop
2tnlNVAhuQGgoFJxALVeXx,Uptown Vibes (feat. Fabolous & Anuel AA),Meek Mill,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'}, 'followers': {'href': None, 'total': 6052044}, 'genres': ['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc', 'id': '20sxb77xiYeusSH8cVdatc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb238b2a30c741d42a4c91b7b7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174238b2a30c741d42a4c91b7b7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178238b2a30c741d42a4c91b7b7', 'width': 160}], 'name': 'Meek Mill', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:20sxb77xiYeusSH8cVdatc'}",20sxb77xiYeusSH8cVdatc,81,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Championships,60,2018-11-30,0.655,0.835,1,-3.451,1,0.059,0.0459,0.0,0.409,0.165,91.035,audio_features,2tnlNVAhuQGgoFJxALVeXx,spotify:track:2tnlNVAhuQGgoFJxALVeXx,https://api.spotify.com/v1/tracks/2tnlNVAhuQGgoFJxALVeXx,https://api.spotify.com/v1/audio-analysis/2tnlNVAhuQGgoFJxALVeXx,190412,4,hiphop
0qy5D3OJre7SPJNMOL9I71,Broccoli,Shelley FKA DRAM,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5M0lbkGluOPXLeFjApw8r8'}, 'followers': {'href': None, 'total': 816236}, 'genres': ['alternative r&b', 'pop rap', 'rap', 'virginia hip hop'], 'href': 'https://api.spotify.com/v1/artists/5M0lbkGluOPXLeFjApw8r8', 'id': '5M0lbkGluOPXLeFjApw8r8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee20a82c49b45b9fbc3baead', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee20a82c49b45b9fbc3baead', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee20a82c49b45b9fbc3baead', 'width': 160}], 'name': 'Shelley FKA DRAM', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:5M0lbkGluOPXLeFjApw8r8'}",5M0lbkGluOPXLeFjApw8r8,66,"['alternative r&b', 'pop rap', 'rap', 'virginia hip hop']",Broccoli,67,2016-04-06,0.886,0.525,8,-7.39,1,0.132,0.236,0.0,0.057,0.708,145.99,audio_features,0qy5D3OJre7SPJNMOL9I71,spotify:track:0qy5D3OJre7SPJNMOL9I71,https://api.spotify.com/v1/tracks/0qy5D3OJre7SPJNMOL9I71,https://api.spotify.com/v1/audio-analysis/0qy5D3OJre7SPJNMOL9I71,225205,4,hiphop
2Zy7XVdxyZQB8xp5xbpJdl,way back,Travis Scott,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'followers': {'href': None, 'total': 20302988}, 'genres': ['hip hop', 'rap', 'slap house'], 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe707b87e3f65997f6c09bfff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e707b87e3f65997f6c09bfff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e707b87e3f65997f6c09bfff', 'width': 160}], 'name': 'Travis Scott', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}",0Y5tJX1MQlPlqiwlOH1tJY,92,"['hip hop', 'rap', 'slap house']",Birds In The Trap Sing McKnight,66,2016-09-16,0.396,0.554,0,-5.048,1,0.0488,0.222,0.0,0.612,0.17,117.384,audio_features,2Zy7XVdxyZQB8xp5xbpJdl,spotify:track:2Zy7XVdxyZQB8xp5xbpJdl,https://api.spotify.com/v1/tracks/2Zy7XVdxyZQB8xp5xbpJdl,https://api.spotify.com/v1/audio-analysis/2Zy7XVdxyZQB8xp5xbpJdl,272501,4,hiphop
1AT4xjNarTswd0UZ5FlmKF,Motiv8,J. Cole,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'followers': {'href': None, 'total': 16452847}, 'genres': ['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174add503b411a712e277895c8a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178add503b411a712e277895c8a', 'width': 160}], 'name': 'J. Cole', 'popularity': 90, 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}",6l3HvQ5sa6mXTsMTB19rO5,90,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",KOD,65,2018-04-20,0.869,0.385,4,-7.801,1,0.297,0.135,0.0,0.0931,0.596,149.897,audio_features,1AT4xjNarTswd0UZ5FlmKF,spotify:track:1AT4xjNarTswd0UZ5FlmKF,https://api.spotify.com/v1/tracks/1AT4xjNarTswd0UZ5FlmKF,https://api.spotify.com/v1/audio-analysis/1AT4xjNarTswd0UZ5FlmKF,133922,4,hiphop
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wlFDEWiM5OoIAt8RSli8b'}, 'followers': {'href': None, 'total': 8627093}, 'genres': ['baton rouge rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/7wlFDEWiM5OoIAt8RSli8b', 'id': '7wlFDEWiM5OoIAt8RSli8b', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba213bd0d2152db1ce9c8da70', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a213bd0d2152db1ce9c8da70', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a213bd0d2152db1ce9c8da70', 'width': 160}], 'name': 'YoungBoy Never Broke Again', 'popularity': 89, 'type': 'artist', 'uri': 'spotify:artist:7wlFDEWiM5OoIAt8RSli8b'}",7wlFDEWiM5OoIAt8RSli8b,89,"['baton rouge rap', 'trap']",AI YoungBoy 2,76,2019-10-11,0.876,0.733,10,-4.478,0,0.333,0.0208,0.0,0.0999,0.962,154.904,audio_features,6klLvorLoo1sxvZcjJIY8I,spotify:track:6klLvorLoo1sxvZcjJIY8I,https://api.spotify.com/v1/tracks/6klLvorLoo1sxvZcjJIY8I,https://api.spotify.com/v1/audio-analysis/6klLvorLoo1sxvZcjJIY8I,148630,4,hiphop
2MJdgSby3DtSS7bUJx2cly,Red Room,Offset,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW'}, 'followers': {'href': None, 'total': 2278515}, 'genres': ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW', 'id': '4DdkRBBYG6Yk9Ka8tdJ9BW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0eb6434fb8d560e3fe0a3d55', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740eb6434fb8d560e3fe0a3d55', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780eb6434fb8d560e3fe0a3d55', 'width': 160}], 'name': 'Offset', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW'}",4DdkRBBYG6Yk9Ka8tdJ9BW,82,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Red Room,59,2019-02-14,0.936,0.559,7,-8.591,0,0.158,0.479,0.0,0.129,0.517,112.339,audio_features,2MJdgSby3DtSS7bUJx2cly,spotify:track:2MJdgSby3DtSS7bUJx2cly,https://api.spotify.com/v1/tracks/2MJdgSby3DtSS7bUJx2cly,https://api.spotify.com/v1/audio-analysis/2MJdgSby3DtSS7bUJx2cly,241440,4,hiphop
0w3Q3VFdrYzo24QUIGnBNy,679 (feat. Monty),Fetty Wap,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL'}, 'followers': {'href': None, 'total': 4283136}, 'genres': ['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL', 'id': '6PXS4YHDkKvl1wkIl4V8DL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ffb1b02e4435c5176b28ed2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ffb1b02e4435c5176b28ed2', 'width': 160}], 'name': 'Fetty Wap', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6PXS4YHDkKvl1wkIl4V8DL'}",6PXS4YHDkKvl1wkIl4V8DL,76,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Fetty Wap (Deluxe),64,2015-09-25,0.545,0.763,11,-5.528,0,0.407,0.00715,0.0,0.668,0.752,126.59,audio_features,0w3Q3VFdrYzo24QUIGnBNy,spotify:track:0w3Q3VFdrYzo24QUIGnBNy,https://api.spotify.com/v1/tracks/0w3Q3VFdrYzo24QUIGnBNy,https://api.spotify.com/v1/audio-analysis/0w3Q3VFdrYzo24QUIGnBNy,186987,5,hiphop
