track_uri,track_name,artist_name,artist_info,artist_uri,artist_popularity,artist_genre,album,track_pop,year_released,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
5FIp4LrsffxiHLhmmpCbCx,A Little Bit Stronger,Sara Evans,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7qvsLYsYP0MHD7jkdv6DAG'}, 'followers': {'href': None, 'total': 981711}, 'genres': ['contemporary country', 'country', 'country dawn', 'country gospel', 'country road'], 'href': 'https://api.spotify.com/v1/artists/7qvsLYsYP0MHD7jkdv6DAG', 'id': '7qvsLYsYP0MHD7jkdv6DAG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb56a82ec91f0c4959b905cf91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517456a82ec91f0c4959b905cf91', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17856a82ec91f0c4959b905cf91', 'width': 160}], 'name': 'Sara Evans', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:7qvsLYsYP0MHD7jkdv6DAG'}",7qvsLYsYP0MHD7jkdv6DAG,61,"['contemporary country', 'country', 'country dawn', 'country gospel', 'country road']",Stronger,65,2011-03-07,0.536,0.65,2,-5.603,1,0.0337,0.282,1.16e-06,0.0876,0.288,147.93,audio_features,5FIp4LrsffxiHLhmmpCbCx,spotify:track:5FIp4LrsffxiHLhmmpCbCx,https://api.spotify.com/v1/tracks/5FIp4LrsffxiHLhmmpCbCx,https://api.spotify.com/v1/audio-analysis/5FIp4LrsffxiHLhmmpCbCx,301987,4,country
53cGGBxGPaRjP0HVUESyW5,Catch,Brett Young,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0'}, 'followers': {'href': None, 'total': 866863}, 'genres': ['contemporary country', 'country'], 'href': 'https://api.spotify.com/v1/artists/0fiWOxhsBsQQvFDtxUQWo0', 'id': '0fiWOxhsBsQQvFDtxUQWo0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb2883d0a99c6e43909c88ee1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b2883d0a99c6e43909c88ee1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b2883d0a99c6e43909c88ee1', 'width': 160}], 'name': 'Brett Young', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:0fiWOxhsBsQQvFDtxUQWo0'}",0fiWOxhsBsQQvFDtxUQWo0,71,"['contemporary country', 'country']",Ticket To L.A.,67,2018-12-07,0.566,0.765,2,-6.337,1,0.0439,0.0248,0.0,0.0783,0.604,156.036,audio_features,53cGGBxGPaRjP0HVUESyW5,spotify:track:53cGGBxGPaRjP0HVUESyW5,https://api.spotify.com/v1/tracks/53cGGBxGPaRjP0HVUESyW5,https://api.spotify.com/v1/audio-analysis/53cGGBxGPaRjP0HVUESyW5,196440,4,country
0gY2iq0xJPRoIB1PScKSw4,Honey Bee,Blake Shelton,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw'}, 'followers': {'href': None, 'total': 6384930}, 'genres': ['contemporary country', 'country', 'country road', 'oklahoma country'], 'href': 'https://api.spotify.com/v1/artists/1UTPBmNbXNTittyMJrNkvw', 'id': '1UTPBmNbXNTittyMJrNkvw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2a4a5dc761b33ba726404539', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742a4a5dc761b33ba726404539', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782a4a5dc761b33ba726404539', 'width': 160}], 'name': 'Blake Shelton', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:1UTPBmNbXNTittyMJrNkvw'}",1UTPBmNbXNTittyMJrNkvw,75,"['contemporary country', 'country', 'country road', 'oklahoma country']",Red River Blue (Deluxe Edition),66,2011-07-11,0.481,0.849,4,-5.131,1,0.0385,0.00167,1.49e-06,0.121,0.723,205.57,audio_features,0gY2iq0xJPRoIB1PScKSw4,spotify:track:0gY2iq0xJPRoIB1PScKSw4,https://api.spotify.com/v1/tracks/0gY2iq0xJPRoIB1PScKSw4,https://api.spotify.com/v1/audio-analysis/0gY2iq0xJPRoIB1PScKSw4,210720,4,country
6EGAfJaLUFzhS4zRBIEQ2J,You Make It Easy,Jason Aldean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH'}, 'followers': {'href': None, 'total': 5197649}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH', 'id': '3FfvYsEGaIb52QPXhg4DcH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7b3f3710e285bf79a953af8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7b3f3710e285bf79a953af8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7b3f3710e285bf79a953af8', 'width': 160}], 'name': 'Jason Aldean', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3FfvYsEGaIb52QPXhg4DcH'}",3FfvYsEGaIb52QPXhg4DcH,79,"['contemporary country', 'country', 'country road']",Rearview Town,71,2018-04-13,0.375,0.574,7,-5.305,1,0.0315,0.143,0.0,0.11,0.406,132.025,audio_features,6EGAfJaLUFzhS4zRBIEQ2J,spotify:track:6EGAfJaLUFzhS4zRBIEQ2J,https://api.spotify.com/v1/tracks/6EGAfJaLUFzhS4zRBIEQ2J,https://api.spotify.com/v1/audio-analysis/6EGAfJaLUFzhS4zRBIEQ2J,196800,3,country
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,Rascal Flatts,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn'}, 'followers': {'href': None, 'total': 3144138}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/0a1gHP0HAqALbEyxaD5Ngn', 'id': '0a1gHP0HAqALbEyxaD5Ngn', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb2423171f56fa27d89e26207', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b2423171f56fa27d89e26207', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b2423171f56fa27d89e26207', 'width': 160}], 'name': 'Rascal Flatts', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:0a1gHP0HAqALbEyxaD5Ngn'}",0a1gHP0HAqALbEyxaD5Ngn,74,"['contemporary country', 'country', 'country road']",Rewind,65,2014-01-01,0.611,0.8,0,-5.61,1,0.0377,0.257,0.0,0.194,0.527,89.974,audio_features,5S5rw0WLVCAux5B5bWCehK,spotify:track:5S5rw0WLVCAux5B5bWCehK,https://api.spotify.com/v1/tracks/5S5rw0WLVCAux5B5bWCehK,https://api.spotify.com/v1/audio-analysis/5S5rw0WLVCAux5B5bWCehK,209280,4,country
11EX5yhxr9Ihl3IN1asrfK,Need You Now,Lady A,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA'}, 'followers': {'href': None, 'total': 3505776}, 'genres': ['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow'], 'href': 'https://api.spotify.com/v1/artists/32WkQRZEVKSzVAAYqukAEA', 'id': '32WkQRZEVKSzVAAYqukAEA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd34168ae19ecfa8e9c550e19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d34168ae19ecfa8e9c550e19', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d34168ae19ecfa8e9c550e19', 'width': 160}], 'name': 'Lady A', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:32WkQRZEVKSzVAAYqukAEA'}",32WkQRZEVKSzVAAYqukAEA,72,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",Need You Now,72,2010-01-01,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,audio_features,11EX5yhxr9Ihl3IN1asrfK,spotify:track:11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,277573,4,country
2EvddT8rcO99bKH0rDHAYG,We Are Tonight,Billy Currington,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1By9QBFnjZAoI83BZppHlt'}, 'followers': {'href': None, 'total': 2289576}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/1By9QBFnjZAoI83BZppHlt', 'id': '1By9QBFnjZAoI83BZppHlt', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/b54b36596d1511fd262e8e60445689624cd1adca', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/be4b93a1d60a70626c7767120f1935620e1ca4ad', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/0a0f9e2cb5eb2586e3db412a31a16de94caf0201', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/8e4c7e35c2daae2d08641d9fd26b69cc7ceedfd8', 'width': 64}], 'name': 'Billy Currington', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:1By9QBFnjZAoI83BZppHlt'}",1By9QBFnjZAoI83BZppHlt,70,"['contemporary country', 'country', 'country road', 'modern country rock']",We Are Tonight,68,2013-01-01,0.559,0.812,11,-5.347,1,0.0371,0.0323,0.0,0.195,0.472,127.911,audio_features,2EvddT8rcO99bKH0rDHAYG,spotify:track:2EvddT8rcO99bKH0rDHAYG,https://api.spotify.com/v1/tracks/2EvddT8rcO99bKH0rDHAYG,https://api.spotify.com/v1/audio-analysis/2EvddT8rcO99bKH0rDHAYG,232107,4,country
3un2KQUaQ2brEpd8dK93wI,Beat of the Music,Brett Eldredge,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qSX3s5pJnAlSsgsCne8Cz'}, 'followers': {'href': None, 'total': 1366156}, 'genres': ['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/0qSX3s5pJnAlSsgsCne8Cz', 'id': '0qSX3s5pJnAlSsgsCne8Cz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0911914cb6c9b01bd1c01aaf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740911914cb6c9b01bd1c01aaf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780911914cb6c9b01bd1c01aaf', 'width': 160}], 'name': 'Brett Eldredge', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0qSX3s5pJnAlSsgsCne8Cz'}",0qSX3s5pJnAlSsgsCne8Cz,66,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']",Bring You Back,63,2013-08-06,0.629,0.808,9,-4.125,1,0.0269,0.00898,9.06e-06,0.0751,0.773,110.001,audio_features,3un2KQUaQ2brEpd8dK93wI,spotify:track:3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/tracks/3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/audio-analysis/3un2KQUaQ2brEpd8dK93wI,179293,4,country
67citk3uzWs5qbaIVKTeg8,Church Bells,Carrie Underwood,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj'}, 'followers': {'href': None, 'total': 5134010}, 'genres': ['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj', 'id': '4xFUf1FHVy696Q1JQZMTRj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1c077c305eb4b2bcac25fd5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1c077c305eb4b2bcac25fd5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1c077c305eb4b2bcac25fd5', 'width': 160}], 'name': 'Carrie Underwood', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:4xFUf1FHVy696Q1JQZMTRj'}",4xFUf1FHVy696Q1JQZMTRj,76,"['contemporary country', 'country', 'country dawn', 'oklahoma country', 'post-teen pop']",Storyteller,66,2015-10-23,0.575,0.844,3,-1.772,0,0.0633,0.226,0.0,0.0538,0.542,87.007,audio_features,67citk3uzWs5qbaIVKTeg8,spotify:track:67citk3uzWs5qbaIVKTeg8,https://api.spotify.com/v1/tracks/67citk3uzWs5qbaIVKTeg8,https://api.spotify.com/v1/audio-analysis/67citk3uzWs5qbaIVKTeg8,193333,4,country
7CZiLgkiVHhFcDkI2Y4lZ4,Don't You Wanna Stay (with Kelly Clarkson),Jason Aldean,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH'}, 'followers': {'href': None, 'total': 5197649}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3FfvYsEGaIb52QPXhg4DcH', 'id': '3FfvYsEGaIb52QPXhg4DcH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7b3f3710e285bf79a953af8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7b3f3710e285bf79a953af8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7b3f3710e285bf79a953af8', 'width': 160}], 'name': 'Jason Aldean', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:3FfvYsEGaIb52QPXhg4DcH'}",3FfvYsEGaIb52QPXhg4DcH,79,"['contemporary country', 'country', 'country road']",My Kinda Party,63,2010-11-02,0.445,0.631,11,-4.798,1,0.0304,0.129,0.0,0.0911,0.152,143.846,audio_features,7CZiLgkiVHhFcDkI2Y4lZ4,spotify:track:7CZiLgkiVHhFcDkI2Y4lZ4,https://api.spotify.com/v1/tracks/7CZiLgkiVHhFcDkI2Y4lZ4,https://api.spotify.com/v1/audio-analysis/7CZiLgkiVHhFcDkI2Y4lZ4,256440,4,country
1cktZnxiONH0hR6Q3DKy8h,Drink In My Hand,Eric Church,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV'}, 'followers': {'href': None, 'total': 3359616}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2IvkS5MXK0vPGnwyJsrEyV', 'id': '2IvkS5MXK0vPGnwyJsrEyV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb16270287e763424c8105beb8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517416270287e763424c8105beb8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17816270287e763424c8105beb8', 'width': 160}], 'name': 'Eric Church', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2IvkS5MXK0vPGnwyJsrEyV'}",2IvkS5MXK0vPGnwyJsrEyV,75,"['contemporary country', 'country', 'country road', 'modern country rock']",Chief,72,2011-01-01,0.626,0.913,0,-4.452,1,0.0318,0.00635,0.0,0.293,0.946,113.044,audio_features,1cktZnxiONH0hR6Q3DKy8h,spotify:track:1cktZnxiONH0hR6Q3DKy8h,https://api.spotify.com/v1/tracks/1cktZnxiONH0hR6Q3DKy8h,https://api.spotify.com/v1/audio-analysis/1cktZnxiONH0hR6Q3DKy8h,191307,4,country
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,Brett Young,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0'}, 'followers': {'href': None, 'total': 866863}, 'genres': ['contemporary country', 'country'], 'href': 'https://api.spotify.com/v1/artists/0fiWOxhsBsQQvFDtxUQWo0', 'id': '0fiWOxhsBsQQvFDtxUQWo0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb2883d0a99c6e43909c88ee1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b2883d0a99c6e43909c88ee1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b2883d0a99c6e43909c88ee1', 'width': 160}], 'name': 'Brett Young', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:0fiWOxhsBsQQvFDtxUQWo0'}",0fiWOxhsBsQQvFDtxUQWo0,71,"['contemporary country', 'country']",Brett Young,75,2017-02-10,0.607,0.536,10,-7.306,1,0.0305,0.386,0.0,0.102,0.434,147.986,audio_features,10M2Ex445zw585Ducldzkw,spotify:track:10M2Ex445zw585Ducldzkw,https://api.spotify.com/v1/tracks/10M2Ex445zw585Ducldzkw,https://api.spotify.com/v1/audio-analysis/10M2Ex445zw585Ducldzkw,224853,4,country
5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,Lee Brice,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Zq7R5qmi58ByYyBQTlNuk'}, 'followers': {'href': None, 'total': 1711091}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/5Zq7R5qmi58ByYyBQTlNuk', 'id': '5Zq7R5qmi58ByYyBQTlNuk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdda79571deaba197ad4793e2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dda79571deaba197ad4793e2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dda79571deaba197ad4793e2', 'width': 160}], 'name': 'Lee Brice', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:5Zq7R5qmi58ByYyBQTlNuk'}",5Zq7R5qmi58ByYyBQTlNuk,75,"['contemporary country', 'country', 'country road', 'modern country rock']",I Don't Dance (Deluxe Edition),68,2014-09-09,0.587,0.559,1,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,audio_features,5aj0xPGiEUN3aI2oOYu14S,spotify:track:5aj0xPGiEUN3aI2oOYu14S,https://api.spotify.com/v1/tracks/5aj0xPGiEUN3aI2oOYu14S,https://api.spotify.com/v1/audio-analysis/5aj0xPGiEUN3aI2oOYu14S,221173,4,country
33471tzU1VghDg9zNgGRpz,Hotel Key,Old Dominion,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i'}, 'followers': {'href': None, 'total': 1176840}, 'genres': ['contemporary country', 'country', 'country road'], 'href': 'https://api.spotify.com/v1/artists/6y8XlgIV8BLlIg1tT1R10i', 'id': '6y8XlgIV8BLlIg1tT1R10i', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb148820356b44d642c6715f3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174148820356b44d642c6715f3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178148820356b44d642c6715f3f', 'width': 160}], 'name': 'Old Dominion', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:6y8XlgIV8BLlIg1tT1R10i'}",6y8XlgIV8BLlIg1tT1R10i,72,"['contemporary country', 'country', 'country road']",Happy Endings,67,2017-08-25,0.758,0.867,11,-5.087,1,0.0475,0.152,0.0,0.308,0.964,102.018,audio_features,33471tzU1VghDg9zNgGRpz,spotify:track:33471tzU1VghDg9zNgGRpz,https://api.spotify.com/v1/tracks/33471tzU1VghDg9zNgGRpz,https://api.spotify.com/v1/audio-analysis/33471tzU1VghDg9zNgGRpz,166573,4,country
6Ymvlzom4TQeoKqAWsZRD8,Somethin' 'Bout A Truck,Kip Moore,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2hJPr4lk7Q8SSvCVBl9fWM'}, 'followers': {'href': None, 'total': 1114524}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/2hJPr4lk7Q8SSvCVBl9fWM', 'id': '2hJPr4lk7Q8SSvCVBl9fWM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb69ac2d0a23261eb34117a2a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517469ac2d0a23261eb34117a2a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17869ac2d0a23261eb34117a2a1', 'width': 160}], 'name': 'Kip Moore', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:2hJPr4lk7Q8SSvCVBl9fWM'}",2hJPr4lk7Q8SSvCVBl9fWM,66,"['contemporary country', 'country', 'country road', 'modern country rock']",Up All Night,69,2012-01-01,0.554,0.794,11,-5.417,1,0.035,0.0697,0.0,0.63,0.79,176.01,audio_features,6Ymvlzom4TQeoKqAWsZRD8,spotify:track:6Ymvlzom4TQeoKqAWsZRD8,https://api.spotify.com/v1/tracks/6Ymvlzom4TQeoKqAWsZRD8,https://api.spotify.com/v1/audio-analysis/6Ymvlzom4TQeoKqAWsZRD8,213827,4,country
1qwnPVOIJjAFfCc40Etb1D,Homegrown,Zac Brown Band,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'}, 'followers': {'href': None, 'total': 3074354}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo', 'id': '6yJCxee7QumYr820xdIsjo', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12ceb4992010d61f30078e24', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412ceb4992010d61f30078e24', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812ceb4992010d61f30078e24', 'width': 160}], 'name': 'Zac Brown Band', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:6yJCxee7QumYr820xdIsjo'}",6yJCxee7QumYr820xdIsjo,76,"['contemporary country', 'country', 'country road', 'modern country rock']",JEKYLL + HYDE,2,2015-04-28,0.711,0.801,6,-3.742,1,0.029,0.0244,0.000113,0.135,0.956,105.006,audio_features,1qwnPVOIJjAFfCc40Etb1D,spotify:track:1qwnPVOIJjAFfCc40Etb1D,https://api.spotify.com/v1/tracks/1qwnPVOIJjAFfCc40Etb1D,https://api.spotify.com/v1/audio-analysis/1qwnPVOIJjAFfCc40Etb1D,205000,4,country
4u26EevCNXMhlvE1xFBJwX,If I Die Young,The Band Perry,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/75FnCoo4FBxH5K1Rrx0k5A'}, 'followers': {'href': None, 'total': 1439975}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock'], 'href': 'https://api.spotify.com/v1/artists/75FnCoo4FBxH5K1Rrx0k5A', 'id': '75FnCoo4FBxH5K1Rrx0k5A', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174173d4b457016fe0727a7e50d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178173d4b457016fe0727a7e50d', 'width': 160}], 'name': 'The Band Perry', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:75FnCoo4FBxH5K1Rrx0k5A'}",75FnCoo4FBxH5K1Rrx0k5A,63,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",The Band Perry,70,2010-01-01,0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,audio_features,4u26EevCNXMhlvE1xFBJwX,spotify:track:4u26EevCNXMhlvE1xFBJwX,https://api.spotify.com/v1/tracks/4u26EevCNXMhlvE1xFBJwX,https://api.spotify.com/v1/audio-analysis/4u26EevCNXMhlvE1xFBJwX,222773,4,country
6aUhfNWYnMThF3TGtuYUUu,How Country Feels,Randy Houser,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/56x8mYvS3cyDGAi8N2FxbB'}, 'followers': {'href': None, 'total': 887909}, 'genres': ['contemporary country', 'country', 'country road', 'modern country rock', 'redneck'], 'href': 'https://api.spotify.com/v1/artists/56x8mYvS3cyDGAi8N2FxbB', 'id': '56x8mYvS3cyDGAi8N2FxbB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba711e3624920488f29085d8b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a711e3624920488f29085d8b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a711e3624920488f29085d8b', 'width': 160}], 'name': 'Randy Houser', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:56x8mYvS3cyDGAi8N2FxbB'}",56x8mYvS3cyDGAi8N2FxbB,64,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",How Country Feels,70,2013-01-22,0.678,0.839,7,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952,audio_features,6aUhfNWYnMThF3TGtuYUUu,spotify:track:6aUhfNWYnMThF3TGtuYUUu,https://api.spotify.com/v1/tracks/6aUhfNWYnMThF3TGtuYUUu,https://api.spotify.com/v1/audio-analysis/6aUhfNWYnMThF3TGtuYUUu,185907,4,country
